00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6029 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.9507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.1934 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 37.8053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.7984 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 102.447 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.51831 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.3267 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.7927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 119.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.7686 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6029 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.9507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.1934 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 37.8053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.7984 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 102.447 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.51831 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.3267 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.7927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 119.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.7686 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6029 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.9507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.1934 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 37.8053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.7984 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 102.447 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.51831 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.3267 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.7927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 119.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.7686 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6029 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.9507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.1934 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 37.8053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.7984 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 102.447 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.51831 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.3267 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.7927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 119.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.7686 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 374.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6029 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 445.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.9507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 799.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.1934 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 790.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 37.8053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 273.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.7984 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 102.447 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 662.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.51831 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 250.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.3267 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 658.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.7927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 119.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 465.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.7686 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 663.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.7746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 362.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3845 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 75.7358 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 720.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.7856 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 420.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.4989 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2836 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 422.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.7987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 292.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.0994 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 398.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.11603 ] 
