00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.5624 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.454 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.2765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.4303 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.5091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.76897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 140.925 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.1504 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7678 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9315 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.5624 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.454 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.2765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.4303 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.5091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.76897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 140.925 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.1504 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7678 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9315 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.5624 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.454 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.2765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.4303 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.5091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.76897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 140.925 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.1504 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7678 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9315 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.5624 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.454 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.2765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.4303 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.5091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.76897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 140.925 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.1504 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7678 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9315 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.5624 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.454 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.2765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.4303 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.5091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.76897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 140.925 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.1504 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7678 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9315 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.9583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.13273 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.57894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.0004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3918 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.3727 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5245 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.538 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.3831 ] 
