00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 762.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.503 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 573.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 95.6588 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.2939 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 119.784 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.34459 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 37.036 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 17.7616 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 106.525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.7797 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.9153 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0264 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 762.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.503 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 573.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 95.6588 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.2939 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 119.784 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.34459 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 37.036 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 17.7616 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 106.525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.7797 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.9153 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0264 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 762.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.503 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 573.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 95.6588 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.2939 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 119.784 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.34459 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 37.036 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 17.7616 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 106.525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.7797 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.9153 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0264 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 762.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.503 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 573.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 95.6588 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.2939 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 119.784 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.34459 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 37.036 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 17.7616 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 106.525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.7797 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.9153 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0264 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 762.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.503 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 573.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 95.6588 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.2939 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 744.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 119.784 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 628.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.34459 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 37.036 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 647.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 17.7616 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 712.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 106.525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 443.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.7797 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 556.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.9153 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0264 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 469.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.4759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 668.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 72.0969 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.0424 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 492.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.086 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.9075 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 775.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 48.2197 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 423.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.1497 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.0239 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 796.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 35.1931 ] 
