00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 101.549 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.0626 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 108.835 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2842 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 129.972 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.2121 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 104.277 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 80.3745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.9945 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.6296 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 101.549 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.0626 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 108.835 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2842 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 129.972 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.2121 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 104.277 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 80.3745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.9945 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.6296 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 101.549 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.0626 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 108.835 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2842 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 129.972 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.2121 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 104.277 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 80.3745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.9945 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.6296 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 101.549 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.0626 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 108.835 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2842 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 129.972 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.2121 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 104.277 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 80.3745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.9945 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.6296 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 748.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 101.549 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.0626 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 743.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 108.835 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 727.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2842 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 793.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 129.972 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.2121 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 630.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 104.277 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 80.3745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 432.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.9945 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.6296 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 23.944689 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 487.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3506 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 449.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.7035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.509 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 374.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.6578 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 405.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.04804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 771.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.755 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 288.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.1298 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 420.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.6468 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 517.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 68.7975 ] 
