00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.6747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 19.4409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.6928 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 69.8421 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.1594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 24.0004 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.617 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.7278 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.05009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.1972 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.5864 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.4619 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 17.765 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 49.5287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.9694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.621 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 36.3401 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 43.9253 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.11036 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.6747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 19.4409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.6928 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 69.8421 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.1594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 24.0004 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.617 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.7278 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.05009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.1972 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.5864 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.4619 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 17.765 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 49.5287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.9694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.621 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 36.3401 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 43.9253 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.11036 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 472.782 | Utility: 0.223097 | ReservePrice for Current Product: [ ID Product N°15 : 62.6747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 464.03 | Utility: 0.679922 | ReservePrice for Current Product: [ ID Product N°15 : 19.4409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 755.39 | Utility: 0.237511 | ReservePrice for Current Product: [ ID Product N°15 : 79.6928 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 547.576 | Utility: 0.185033 | ReservePrice for Current Product: [ ID Product N°15 : 69.8421 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 535.484 | Utility: 0.11823 | ReservePrice for Current Product: [ ID Product N°15 : 84.8043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 421.189 | Utility: 0.603061 | ReservePrice for Current Product: [ ID Product N°15 : 20.1594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 367.152 | Utility: 0.518928 | ReservePrice for Current Product: [ ID Product N°15 : 24.0004 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 390.093 | Utility: 0.174995 | ReservePrice for Current Product: [ ID Product N°15 : 53.617 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 264.328 | Utility: 0.246562 | ReservePrice for Current Product: [ ID Product N°15 : 38.7278 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 594.389 | Utility: 0.923363 | ReservePrice for Current Product: [ ID Product N°15 : 5.05009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 607.835 | Utility: 0.860543 | ReservePrice for Current Product: [ ID Product N°15 : 10.1972 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 742.743 | Utility: 0.314771 | ReservePrice for Current Product: [ ID Product N°15 : 62.5864 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 609.61 | Utility: 0.152948 | ReservePrice for Current Product: [ ID Product N°15 : 83.4619 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 756.891 | Utility: 0.807899 | ReservePrice for Current Product: [ ID Product N°15 : 17.765 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 502.519 | Utility: 0.322397 | ReservePrice for Current Product: [ ID Product N°15 : 49.5287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 487.035 | Utility: 0.397552 | ReservePrice for Current Product: [ ID Product N°15 : 42.9694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 445.028 | Utility: 0.182968 | ReservePrice for Current Product: [ ID Product N°15 : 54.621 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 776.071 | Utility: 0.630916 | ReservePrice for Current Product: [ ID Product N°15 : 36.3401 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 616.337 | Utility: 0.411212 | ReservePrice for Current Product: [ ID Product N°15 : 43.9253 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 764.337 | Utility: 0.921839 | ReservePrice for Current Product: [ ID Product N°15 : 5.11036 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 0.223097 | ReservePrice for Current Product: [ ID Product N°15 : 62.6747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 0.679922 | ReservePrice for Current Product: [ ID Product N°15 : 19.4409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 0.237511 | ReservePrice for Current Product: [ ID Product N°15 : 79.6928 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 0.185033 | ReservePrice for Current Product: [ ID Product N°15 : 69.8421 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 0.11823 | ReservePrice for Current Product: [ ID Product N°15 : 84.8043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 0.603061 | ReservePrice for Current Product: [ ID Product N°15 : 20.1594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 0.518928 | ReservePrice for Current Product: [ ID Product N°15 : 24.0004 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 0.174995 | ReservePrice for Current Product: [ ID Product N°15 : 53.617 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 0.246562 | ReservePrice for Current Product: [ ID Product N°15 : 38.7278 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 0.923363 | ReservePrice for Current Product: [ ID Product N°15 : 5.05009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 0.860543 | ReservePrice for Current Product: [ ID Product N°15 : 10.1972 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 0.314771 | ReservePrice for Current Product: [ ID Product N°15 : 62.5864 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 0.152948 | ReservePrice for Current Product: [ ID Product N°15 : 83.4619 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 0.807899 | ReservePrice for Current Product: [ ID Product N°15 : 17.765 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 0.322397 | ReservePrice for Current Product: [ ID Product N°15 : 49.5287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 0.397552 | ReservePrice for Current Product: [ ID Product N°15 : 42.9694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 0.182968 | ReservePrice for Current Product: [ ID Product N°15 : 54.621 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 0.630916 | ReservePrice for Current Product: [ ID Product N°15 : 36.3401 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 0.411212 | ReservePrice for Current Product: [ ID Product N°15 : 43.9253 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 0.921839 | ReservePrice for Current Product: [ ID Product N°15 : 5.11036 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 0.223097 | ReservePrice for Current Product: [ ID Product N°16 : 68.3997 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 0.679922 | ReservePrice for Current Product: [ ID Product N°16 : 6.52898 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 0.237511 | ReservePrice for Current Product: [ ID Product N°16 : 160.772 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 0.185033 | ReservePrice for Current Product: [ ID Product N°16 : 54.0632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 0.11823 | ReservePrice for Current Product: [ ID Product N°16 : 35.9025 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 0.603061 | ReservePrice for Current Product: [ ID Product N°16 : 131.648 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 0.518928 | ReservePrice for Current Product: [ ID Product N°16 : 59.8574 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 390.093 | Utility: 0.174995 | ReservePrice for Current Product: [ ID Product N°16 : 77.9714 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 264.328 | Utility: 0.246562 | ReservePrice for Current Product: [ ID Product N°16 : 60.0422 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 594.389 | Utility: 0.923363 | ReservePrice for Current Product: [ ID Product N°16 : 44.6767 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 607.835 | Utility: 0.860543 | ReservePrice for Current Product: [ ID Product N°16 : 25.7659 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 0.314771 | ReservePrice for Current Product: [ ID Product N°16 : 110.773 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 609.61 | Utility: 0.152948 | ReservePrice for Current Product: [ ID Product N°16 : 62.8526 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.891 | Utility: 0.807899 | ReservePrice for Current Product: [ ID Product N°16 : 15.4439 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.519 | Utility: 0.322397 | ReservePrice for Current Product: [ ID Product N°16 : 38.1515 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 487.035 | Utility: 0.397552 | ReservePrice for Current Product: [ ID Product N°16 : 26.1667 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 0.182968 | ReservePrice for Current Product: [ ID Product N°16 : 68.378 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.071 | Utility: 0.630916 | ReservePrice for Current Product: [ ID Product N°16 : 12.5442 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 616.337 | Utility: 0.411212 | ReservePrice for Current Product: [ ID Product N°16 : 38.9412 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 764.337 | Utility: 0.921839 | ReservePrice for Current Product: [ ID Product N°16 : 68.9062 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.782 | Utility: 0.223097 | ReservePrice for Current Product: [ ID Product N°16 : 68.3997 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.03 | Utility: 0.679922 | ReservePrice for Current Product: [ ID Product N°16 : 6.52898 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 755.39 | Utility: 0.237511 | ReservePrice for Current Product: [ ID Product N°16 : 160.772 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.576 | Utility: 0.185033 | ReservePrice for Current Product: [ ID Product N°16 : 54.0632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 535.484 | Utility: 0.11823 | ReservePrice for Current Product: [ ID Product N°16 : 35.9025 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 421.189 | Utility: 0.603061 | ReservePrice for Current Product: [ ID Product N°16 : 131.648 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.152 | Utility: 0.518928 | ReservePrice for Current Product: [ ID Product N°16 : 59.8574 ] 
