00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 92.8044 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.6921 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.9252 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.5286 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1494 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 123.976 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 149.601 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.7746 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.61608 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 92.8044 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.6921 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.9252 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.5286 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1494 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 123.976 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 149.601 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.7746 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.61608 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 92.8044 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.6921 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.9252 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.5286 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1494 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 123.976 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 149.601 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.7746 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.61608 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 92.8044 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.6921 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.9252 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.5286 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1494 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 123.976 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 149.601 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.7746 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.61608 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 92.8044 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.6921 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.9252 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.5286 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1494 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 123.976 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 663.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 149.601 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.7746 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.61608 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 479.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8471 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.39228 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.3307 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.2786 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.6927 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 139.962 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 469.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.7385 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.63241 ] 
