00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.4789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5239 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.6548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.2181 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.46863 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.55904 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.5054 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.95337 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.1744 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.3285 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.4789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5239 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.6548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.2181 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.46863 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.55904 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.5054 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.95337 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.1744 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.3285 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.4789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5239 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.6548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.2181 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.46863 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.55904 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.5054 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.95337 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.1744 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.3285 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.4789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5239 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.6548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.2181 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.46863 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.55904 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.5054 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.95337 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.1744 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.3285 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.4789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5239 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.6548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.2181 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.46863 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.55904 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 458.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.5054 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.95337 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.1744 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.3285 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.8359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.2034 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 608.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7222 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.2385 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.7805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1131 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.763 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 549.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.4597 ] 
