00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.0227 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.6045 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 90.7747 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.0261 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 61.7778 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.5762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7473 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.2628 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.4068 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 31.3182 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.1029 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.0227 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.6045 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 90.7747 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.0261 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 61.7778 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.5762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7473 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.2628 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.4068 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 31.3182 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.1029 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.0227 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.6045 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 90.7747 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.0261 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 61.7778 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.5762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7473 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.2628 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.4068 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 31.3182 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.1029 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.0227 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.6045 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 90.7747 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.0261 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 61.7778 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.5762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7473 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.2628 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.4068 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 31.3182 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.1029 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 662.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.0227 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.6045 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 90.7747 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.0261 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 603.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 61.7778 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 480.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.5762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 519.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7473 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.2628 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 565.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.4068 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 500.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 31.3182 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 360.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.1029 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.8782 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 268.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.7694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 283.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.6317 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 621.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0431 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 256.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.0584 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 657.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 101.872 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 797.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.7735 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 648.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 28.037 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2873 ] 
