00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.6434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.3507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.135 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.4531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.4415 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.76873 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.2459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.4546 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.4023 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.4295 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.4302 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.6434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.3507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.135 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.4531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.4415 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.76873 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.2459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.4546 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.4023 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.4295 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.4302 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.6434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.3507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.135 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.4531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.4415 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.76873 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.2459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.4546 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.4023 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.4295 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.4302 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.6434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.3507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.135 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.4531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.4415 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.76873 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.2459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.4546 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.4023 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.4295 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.4302 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.6434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.3507 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.135 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.4531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.4415 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.76873 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.2459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.4546 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.4023 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.4295 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.4302 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.0918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.8915 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.9801 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.6255 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.0461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.753 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 535.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.806 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 704.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.7896 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.3269 ] 
