00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.7835 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.042 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.9539 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.18034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.4419 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.4885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.21487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 118.229 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.7835 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.042 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.9539 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.18034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.4419 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.4885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.21487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 118.229 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.7835 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.042 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.9539 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.18034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.4419 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.4885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.21487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 118.229 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.7835 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.042 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.9539 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.18034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.4419 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.4885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.21487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 118.229 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.7835 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.042 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 671.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.9539 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 302.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.18034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.4419 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 694.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 424.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.4885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 729.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 294.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.21487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 480.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 118.229 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 37.3029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 385.284 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7772 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.6171 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 498.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.43467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 309.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.38131 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 761.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 177.794 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 666.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.9785 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 780.8 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6075 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.255 ] 
