00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.2911 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 63.795 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.0532 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.3958 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 41.6129 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.562 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 77.1361 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 64.8516 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 9.9576 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.8142 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.1462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.8833 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 23.5915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 22.9657 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.2218 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.027 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 6.46791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.9419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.8069 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.3711 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.2911 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 63.795 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.0532 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.3958 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 41.6129 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.562 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 77.1361 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 64.8516 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 9.9576 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.8142 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.1462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.8833 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 23.5915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 22.9657 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.2218 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.027 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 6.46791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.9419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.8069 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.3711 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.2911 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 63.795 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.0532 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.3958 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 41.6129 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.562 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 77.1361 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 64.8516 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 9.9576 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.8142 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.1462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.8833 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 23.5915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 22.9657 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.2218 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.027 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 6.46791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.9419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.8069 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.3711 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.2911 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 63.795 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.0532 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.3958 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 41.6129 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.562 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 77.1361 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 64.8516 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 9.9576 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.8142 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 83.1462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.8833 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 23.5915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 22.9657 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.2218 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.027 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 6.46791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.9419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 53.8069 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.3711 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.4911 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 174.556 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 136.625 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.1748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.4673 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 84.9398 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.8576 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 217.311 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 707.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.1925 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 725.36 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.29023 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 95.3549 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 330.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.3242 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.8802 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.0197 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 268.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 33.5427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 334.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 11.6604 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 261.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0075 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 408.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.9405 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 672.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 89.9196 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 792.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.4911 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 782.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 174.556 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 646.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 136.625 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.1748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 352.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.4673 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 367.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 84.9398 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 345.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.8576 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 217.311 ] 
