00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: 
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 499.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 256.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.19704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 573.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.5855 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 559.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.6576 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.15 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 565.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.5063 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.7587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 314.804 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.59508 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 620.48 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.5252 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 531.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.0199 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 499.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 256.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.19704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 573.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.5855 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 559.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.6576 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.15 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 565.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.5063 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.7587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 314.804 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.59508 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 620.48 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.5252 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 531.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.0199 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 499.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 256.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.19704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 573.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.5855 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 559.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.6576 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.15 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 565.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.5063 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.7587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 314.804 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.59508 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 620.48 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.5252 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 531.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.0199 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 499.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 256.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.19704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 573.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.5855 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 559.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.6576 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.15 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 565.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.5063 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.7587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 314.804 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.59508 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 620.48 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.5252 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 531.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.0199 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 499.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 256.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.19704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 573.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.5855 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 559.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.6576 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.15 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 565.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.5063 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.7587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 314.804 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.59508 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 620.48 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.5252 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 531.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.0199 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.2905 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 259.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.7908 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 435.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.3384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 715.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.3707 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 259.853 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 7.16982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.684 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 361.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.4922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 774.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.6318 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 281.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.0312 ] 
