00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.4064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.7537 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.1214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.0589 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 70.028 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 92.6402 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.792 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 91.3063 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.0023 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 118.039 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.3876 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 14.5575 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 110.982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 52.219 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 67.1031 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.8276 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.9075 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.4064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.7537 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.1214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.0589 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 70.028 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 92.6402 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.792 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 91.3063 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.0023 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 118.039 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.3876 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 14.5575 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 110.982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 52.219 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 67.1031 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.8276 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.9075 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.4064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.7537 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.1214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.0589 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 70.028 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 92.6402 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.792 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 91.3063 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.0023 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 118.039 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.3876 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 14.5575 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 110.982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 52.219 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 67.1031 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.8276 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.9075 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.4064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.7537 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.1214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.0589 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 70.028 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 92.6402 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.792 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 91.3063 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.0023 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 118.039 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.3876 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 14.5575 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 110.982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 52.219 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 67.1031 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.8276 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.9075 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.4064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.7537 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.1214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.0589 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 70.028 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 92.6402 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.792 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 91.3063 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.0023 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 118.039 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.3876 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 14.5575 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 110.982 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 52.219 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 67.1031 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.8276 ] 
