00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.6608 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9372 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.786 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 104.679 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.9451 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 115.489 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4844 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 113.215 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.5789 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.30591 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.7083 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.7941 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.6177 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9203 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 58.55 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 32.9732 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.4329 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.233 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 665.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.984 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.6608 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9372 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.786 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 104.679 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.9451 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 115.489 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4844 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 113.215 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.5789 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.30591 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.7083 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.7941 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.6177 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9203 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 58.55 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 32.9732 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.4329 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.233 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 665.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.984 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.6608 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9372 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.786 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 104.679 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.9451 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 115.489 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4844 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 113.215 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.5789 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.30591 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.7083 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.7941 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.6177 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9203 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 58.55 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 32.9732 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.4329 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.233 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 665.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.984 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.6608 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9372 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.786 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 104.679 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.9451 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 115.489 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4844 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 113.215 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.5789 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.30591 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.7083 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.7941 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.6177 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9203 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 58.55 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 32.9732 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.4329 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.233 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 665.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.984 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.6608 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9372 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.786 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 104.679 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.9451 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 115.489 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4844 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 113.215 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.5789 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.30591 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.7083 ] 
