00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 36.4085 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 35.2824 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 80.9763 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 65.4403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 69.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 52.3641 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 57.3745 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 9.56885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 8.52302 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 28.132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 25.5056 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 60.588001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 36.4085 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 35.2824 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 80.9763 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 65.4403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 69.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 52.3641 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 57.3745 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 9.56885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 8.52302 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 28.132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 25.5056 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 60.588001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 36.4085 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 35.2824 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 80.9763 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 65.4403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 69.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 52.3641 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 57.3745 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 9.56885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 8.52302 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 28.132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 25.5056 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 66.646805 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 36.4085 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 35.2824 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 80.9763 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 65.4403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 69.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 52.3641 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 57.3745 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 9.56885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 8.52302 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 28.132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 25.5056 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 66.646805 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 36.4085 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 35.2824 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 80.9763 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 65.4403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 69.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 52.3641 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 57.3745 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 9.56885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 8.52302 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 28.132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 25.5056 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 73.311485 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 76.6019 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 44.0538 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 24.0227 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 570.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 111.922 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 7.92709 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 6.8072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 105.077 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 760.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 58.6729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°20 : 78.7323 ] 
