00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 50.5478 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.1256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.473 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.6859 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.0399 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.71 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.0671 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.4324 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.8923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.92566 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7526 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 75.8842 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.3666 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.0838 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.8979 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.3467 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.248 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.961 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.7359 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 50.5478 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.1256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.473 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.6859 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.0399 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.71 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.0671 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.4324 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.8923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.92566 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7526 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 75.8842 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.3666 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.0838 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.8979 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.3467 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.248 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.961 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.7359 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 50.5478 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.1256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.473 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.6859 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.0399 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.71 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.0671 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.4324 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.8923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.92566 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7526 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 75.8842 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.3666 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.0838 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.8979 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.3467 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.248 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.961 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.7359 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 50.5478 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.1256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.473 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.6859 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.0399 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.71 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.0671 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.4324 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.8923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.92566 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7526 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 75.8842 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.3666 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.0838 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.8979 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.3467 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.248 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.961 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.7359 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.5311 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 107.154 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 84.2569 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 113.297 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 124.378 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 81.6286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 200.126 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.20061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 118.114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 689.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 110.56 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 616.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 77.2881 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 436.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.0233 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 666.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.4834 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 492.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.150676 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 652.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.8763 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 317.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.6397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.3802 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 667.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 170.495 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 371.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.1247 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 383.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 25.5311 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 735.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 107.154 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 693.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 84.2569 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 113.297 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 754.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 124.378 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 292.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 81.6286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 776.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 200.126 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 679.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.20061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 118.114 ] 
