00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.3114 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 16.1924 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 56.4175 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.0059 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 79.3661 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 58.5042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3549 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.8116 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 61.2512 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.7788 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.3114 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 16.1924 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 56.4175 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.0059 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 79.3661 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 58.5042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3549 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.8116 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 61.2512 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.7788 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.3114 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 16.1924 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 56.4175 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.0059 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 79.3661 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 58.5042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3549 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.8116 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 61.2512 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.7788 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.3114 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 16.1924 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 56.4175 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.0059 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 79.3661 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 58.5042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3549 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.8116 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 61.2512 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.7788 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.3114 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 429.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 16.1924 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 56.4175 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 321.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.0059 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 474.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 79.3661 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 58.5042 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 481.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3549 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 500.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.8116 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 675.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 61.2512 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 65.7788 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 333.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.6751 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.2082 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 279.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.89119 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 334.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.3748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 76.9763 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 709.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 490.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.2269 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 10.9987 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.64646 ] 
