00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4982 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.5363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.035 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.5858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 72.7509 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 21.8825 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 49.3835 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.5375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.8713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.53756 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 91.228 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4982 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.5363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.035 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.5858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 72.7509 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 21.8825 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 49.3835 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.5375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.8713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.53756 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 91.228 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4982 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.5363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.035 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.5858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 72.7509 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 21.8825 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 49.3835 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.5375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.8713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.53756 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 91.228 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4982 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.5363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.035 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.5858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 72.7509 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 21.8825 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 49.3835 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.5375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.8713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.53756 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 91.228 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 678.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4982 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 318.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.5363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.035 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 502.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.5858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 658.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 72.7509 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 21.8825 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 642.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 49.3835 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 780.578 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.5375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 704.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.8713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 786.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.53756 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 760.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 91.228 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.993000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.8651 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 702.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 74.8409 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.5783 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 763.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 111.864 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 459.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.3974 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 449.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 99.442 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.4959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 73.4809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 293.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 36.8643 ] 
