00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 41.2446 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.7582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 1.24385 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 48.4362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 31.5839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 7.1096 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.7139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 55.6911 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.2057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.3468 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.6386 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 41.2446 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.7582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 1.24385 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 48.4362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 31.5839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 7.1096 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.7139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 55.6911 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.2057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.3468 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.6386 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 41.2446 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.7582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 1.24385 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 48.4362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 31.5839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 7.1096 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.7139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 55.6911 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.2057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.3468 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.6386 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 41.2446 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.7582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 1.24385 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 48.4362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 31.5839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 7.1096 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.7139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 55.6911 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.2057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.3468 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.6386 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 41.2446 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.7582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 1.24385 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 48.4362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 31.5839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 7.1096 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.7139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 55.6911 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.2057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.3468 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.6386 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.993000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.0656 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 97.0813 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 58.5618 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 47.3677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 66.5338 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 25.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.4223 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.5655 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 782.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 84.794 ] 
