00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2842 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.9694 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.1406 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.2633 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.5584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.0439 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.317 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.0283 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 45.5031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.5797 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2842 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.9694 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.1406 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.2633 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.5584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.0439 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.317 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.0283 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 45.5031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.5797 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2842 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.9694 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.1406 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.2633 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.5584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.0439 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.317 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.0283 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 45.5031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.5797 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2842 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.9694 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.1406 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.2633 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.5584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.0439 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.317 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.0283 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 45.5031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.5797 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2842 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.9694 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.1406 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.2633 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.5584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.0439 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.317 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.0283 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 45.5031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.5797 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.293 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.8169 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.9085 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 760.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.779 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.9865 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1834 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7726 ] 
