00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.927072 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 619.916 | Utility: 1.9444 | ReservePrice for Current Product: [ ID Product N°10 : 183.674 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.1858 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.27689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.8629 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.847 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.9076 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 119.932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 99.2896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.18438 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.7403 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.742 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.9601 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.4815 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.86795 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.067 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 10.7954 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.331 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 2.28953 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.927072 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.916 | Utility: 1.9444 | ReservePrice for Current Product: [ ID Product N°10 : 183.674 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.1858 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.27689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.8629 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.847 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.9076 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 119.932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 99.2896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.18438 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.7403 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.742 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.9601 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.4815 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.86795 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.067 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 10.7954 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.331 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 2.28953 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 124.761 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.916 | Utility: 1.9444 | ReservePrice for Current Product: [ ID Product N°13 : 41.0306 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6665 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.113 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 124.259 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 182.059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 96.4834 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.9155 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8121 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.3461 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.0143 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.10082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 59.8271 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.7677 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 113.5 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 32.9593 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 59.2842 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 126.34 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.616 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 124.761 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.916 | Utility: 1.9444 | ReservePrice for Current Product: [ ID Product N°13 : 41.0306 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6665 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.113 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 124.259 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 182.059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 96.4834 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.9155 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8121 ] 
