00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.72796 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.2342 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 102.286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.3706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.1455 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.741 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 43.6978 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.1865 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.196 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.51636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 148.819 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.72796 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.2342 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 102.286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.3706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.1455 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.741 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 43.6978 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.1865 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.196 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.51636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 148.819 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.72796 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.2342 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 102.286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.3706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.1455 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.741 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 43.6978 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.1865 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.196 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.51636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 148.819 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.72796 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.2342 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 102.286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.3706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.1455 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.741 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 43.6978 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.1865 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.196 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.51636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 148.819 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.72796 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.2342 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 102.286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.3706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 33.1455 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.741 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 43.6978 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.1865 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.196 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.51636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 743.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 148.819 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9928 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.306121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.2061 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.5293 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 81.9922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.9009 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 68.1944 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.0332 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.167 ] 
