00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.058 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7619 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.9846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.1395 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 119.003 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.8095 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.6979 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7472 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 125.66 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 1.85891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.897 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.058 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7619 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.9846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.1395 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 119.003 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.8095 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.6979 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7472 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 125.66 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 1.85891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.897 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.058 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7619 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.9846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.1395 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 119.003 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.8095 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.6979 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7472 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 125.66 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 1.85891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.897 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.058 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7619 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.9846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.1395 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 119.003 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.8095 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.6979 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7472 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 125.66 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 1.85891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.897 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 676.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.058 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 602.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7619 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 724.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.9846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 7.1395 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 606.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 119.003 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.8095 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.6979 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7472 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 768.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 125.66 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 395.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 1.85891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 758.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.897 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 636.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.6694 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 519.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.1974 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 497.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.2501 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 606.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.8066 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 732.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 134.94 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 612.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.6872 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 585.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.812 ] 
