00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.6239 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.8844 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.1676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.4417 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.2931 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.9454 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.8249 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2078 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.4462 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.2912 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.6239 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.8844 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.1676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.4417 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.2931 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.9454 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.8249 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2078 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.4462 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.2912 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.6239 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.8844 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.1676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.4417 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.2931 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.9454 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.8249 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2078 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.4462 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.2912 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.6239 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.8844 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.1676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.4417 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.2931 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.9454 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.8249 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2078 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.4462 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.2912 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.6239 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.8844 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.1676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.4417 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.2931 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.9454 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.8249 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2078 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.4462 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.2912 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.9387 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.5335 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.8553 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.5252 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.3545 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.0199 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.471 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.8733 ] 
