00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.51 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 73.3593 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 36.3453 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.2685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 106.073 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.2062 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 48.6918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.5168 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.4923 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.9365 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.5671 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.51 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 73.3593 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 36.3453 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.2685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 106.073 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.2062 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 48.6918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.5168 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.4923 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.9365 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.5671 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.51 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 73.3593 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 36.3453 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.2685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 106.073 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.2062 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 48.6918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.5168 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.4923 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.9365 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.5671 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.51 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 73.3593 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 36.3453 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.2685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 106.073 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.2062 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 48.6918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.5168 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.4923 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.9365 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.5671 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 623.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.51 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 361.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 73.3593 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 349.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 36.3453 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.2685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 684.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 106.073 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.2062 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 734.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 48.6918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 417.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.5168 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.4923 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 304.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.9365 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 497.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.5671 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8937 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 402.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0729 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 267.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.0277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 290.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 51.9468 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 397.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 20.2824 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 765.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 27.9746 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 461.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 25.0521 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 525.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 42.159 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 696.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 82.3497 ] 
