00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.3645 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 162.028 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.0041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 21.0008 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 121.139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.8349 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7922 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.1648 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.7916 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.3645 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 162.028 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.0041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 21.0008 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 121.139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.8349 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7922 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.1648 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.7916 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.3645 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 162.028 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.0041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 21.0008 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 121.139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.8349 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7922 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.1648 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.7916 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.3645 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 162.028 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.0041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 21.0008 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 121.139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.8349 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7922 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.1648 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.7916 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 638.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.3645 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 481.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 572.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 162.028 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 591.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 648.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.0041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 534.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 21.0008 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 121.139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 511.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.8349 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 267.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7922 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.1648 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.7916 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 663.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.0714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 288.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 41.2516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 454.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2535 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 550.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1243 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.25276 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 690.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 346.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.9492 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 365.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.40439 ] 
