00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 8.23386 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.2986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9089 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.02636 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 107.83 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.4785 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.6956 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 89.2329 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.1011 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 8.23386 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.2986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9089 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.02636 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 107.83 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.4785 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.6956 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 89.2329 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.1011 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 8.23386 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.2986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9089 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.02636 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 107.83 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.4785 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.6956 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 89.2329 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.1011 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 8.23386 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.2986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9089 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.02636 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 107.83 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.4785 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.6956 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 89.2329 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.1011 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 608.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 8.23386 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 482.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.2986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 775.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9089 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 639.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.7712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 416.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.02636 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 107.83 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 553.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.4785 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.6956 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 89.2329 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 637.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.031 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.1011 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.4802 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 566.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.5622 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 421.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.8472 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 641.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.55441 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 98.5694 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 784.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3983 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 696.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 41.2119 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.9065 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.3945 ] 
