00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.9695 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1308 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.0801 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1659 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.1901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 85.1935 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.4894 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.1433 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.5318 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.9279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.895 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.9695 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1308 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.0801 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1659 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.1901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 85.1935 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.4894 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.1433 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.5318 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.9279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.895 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.9695 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1308 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.0801 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1659 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.1901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 85.1935 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.4894 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.1433 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.5318 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.9279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.895 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.9695 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1308 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.0801 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1659 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.1901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 85.1935 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.4894 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.1433 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.5318 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.9279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.895 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.9695 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.1308 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.0801 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.1659 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.1901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 85.1935 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.4894 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.1433 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.5318 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.9279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.895 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 122.634 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.76803 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.4673 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8443 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.8571 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 97.5101 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.415 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0965 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.6622 ] 
