00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6798 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.4776 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.14 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 25.5237 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.3252 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.6335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.17325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.0299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.3671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.01268 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6798 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.4776 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.14 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 25.5237 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.3252 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.6335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.17325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.0299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.3671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.01268 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6798 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.4776 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.14 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 25.5237 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.3252 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.6335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.17325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.0299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.3671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.01268 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6798 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.4776 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.14 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 25.5237 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.3252 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.6335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.17325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.0299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.3671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.01268 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6798 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.4776 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 485.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 105.14 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 25.5237 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.3252 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.6335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 654.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.17325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 361.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.0299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.3671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 547.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.01268 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.4787 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 525.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9931 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 768.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.696 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 326.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.8484 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.768 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 410.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.09579 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 604.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.4445 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 625.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 112.852 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 393.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.5863 ] 
