00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 746.409 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 746.409 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0906 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.4557 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.3024 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.1156 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.6682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 65.7318 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.97553 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.1763 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 90.5552 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.3286 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.288 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.2803 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 746.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 197.108 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7285 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.0441 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 110.147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.5847 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 68.3696 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.0094 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0906 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.4557 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.3024 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.1156 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.6682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 65.7318 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.97553 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.1763 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 90.5552 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.3286 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.288 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.2803 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 746.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 197.108 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7285 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.0441 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 110.147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.5847 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 68.3696 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.0094 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0906 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.4557 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.3024 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.1156 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.6682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 65.7318 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.97553 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.1763 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 90.5552 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.3286 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.288 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.2803 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 584.609 | Utility: 1.70402 | ReservePrice for Current Product: [ ID Product N°10 : 197.108 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7285 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.0441 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 110.147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.5847 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 68.3696 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.0094 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0906 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.4557 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.3024 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.1156 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.6682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 65.7318 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.97553 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.1763 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 90.5552 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 77.3286 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.288 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.2803 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.609 | Utility: 1.70402 | ReservePrice for Current Product: [ ID Product N°10 : 197.108 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7285 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.0441 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 110.147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.5847 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 68.3696 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.0094 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 63.9988 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.7014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 111.037 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.3536 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 167.901 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 139.67 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 4.66169 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 187.762 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.6956 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 596.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 101.068 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 614.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 27.0809 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 779.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 123.238 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 512.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 71.0497 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.609 | Utility: 1.70402 | ReservePrice for Current Product: [ ID Product N°14 : 169.717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 89.3194 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 592.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 93.3669 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 794.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 111.084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 700.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 114.419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 740.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 187.727 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 367.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.62754 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 368.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 63.9988 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 308.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.7014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 292.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 111.037 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 526.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 14.3536 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 519.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 167.901 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 501.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 139.67 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 4.66169 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 187.762 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.6956 ] 
