00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 365.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 24.4112 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 19.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 672.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 130.951 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 363.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.9183 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 86.4309 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 796.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.0375 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 638.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 31.5015 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 261.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 3.91118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 751.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 46.9805 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 423.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 762.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 117.59 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.940000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 365.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 24.4112 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 19.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 672.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 130.951 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 363.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.9183 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 86.4309 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 796.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.0375 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 638.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 31.5015 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 261.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 3.91118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 751.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 46.9805 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 423.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 762.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 117.59 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.940000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 365.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 24.4112 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 19.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 672.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 130.951 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 363.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.9183 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 86.4309 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 796.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.0375 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 638.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 31.5015 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 261.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 3.91118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 751.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 46.9805 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 423.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 762.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 117.59 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 6.534000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 365.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 24.4112 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 19.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 672.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 130.951 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 363.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.9183 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 86.4309 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 796.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.0375 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 638.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 31.5015 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 261.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 3.91118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 751.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 46.9805 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 423.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 762.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 117.59 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 6.534000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 365.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 24.4112 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 19.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 672.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 130.951 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 363.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.9183 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 756.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 86.4309 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 796.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.0375 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 638.269 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 31.5015 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 261.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 3.91118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 751.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 46.9805 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 423.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 762.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 117.59 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 7.187400 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.7074 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 295.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 43.1876 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 765.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 70.1215 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 316.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 14.1785 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 352.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 16.922 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 88.336 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 701.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 71.5798 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 29.0824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 0.493633 ] 
