00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
