00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 41.5529 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.2092 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.0591 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.0977 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.8382 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.5386 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.8425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.3598 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.0836 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.3348 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 41.5529 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.2092 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.0591 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.0977 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.8382 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.5386 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.8425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.3598 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.0836 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.3348 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 41.5529 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.2092 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.0591 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.0977 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.8382 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.5386 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.8425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.3598 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.0836 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.3348 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 41.5529 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.2092 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.0591 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.0977 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.8382 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.5386 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.8425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.3598 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.0836 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.3348 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 324.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 41.5529 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 311.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.2092 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 607.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.0591 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 497.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.0977 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 400.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.8382 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 332.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.5386 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.8425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.3598 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.0836 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 504.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.3348 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 23.944689 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 696.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.9662 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5689 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 23.0483 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 313.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.6466 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 537.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.9819 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 481.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 64.3504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 726.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 40.0725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 19.1671 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 250.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 1.70834 ] 
