00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 58.519 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.3433 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.1097 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 92.3858 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.5996 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.2263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.9859 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 133.62 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.7539 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3187 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.4494 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.7657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.8778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 66.4062 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.5542 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 58.519 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.3433 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.1097 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 92.3858 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.5996 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.2263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.9859 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 133.62 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.7539 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3187 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.4494 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.7657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.8778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 66.4062 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.5542 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 58.519 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.3433 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.1097 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 92.3858 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.5996 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.2263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.9859 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 133.62 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.7539 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3187 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.4494 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.7657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.8778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 66.4062 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.5542 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 58.519 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.3433 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.1097 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 92.3858 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.5996 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.2263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.9859 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 133.62 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2733 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.7539 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3187 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.4494 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.7657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.8778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 66.4062 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.5542 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.544 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 88.3274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.276 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 99.3082 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 167.058 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 65.7725 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2205 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.7449 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 82.1329 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 93.0888 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.232 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 7.98753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.9071 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 120.895 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 39.3088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.7452 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 42.3941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.9773 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.83716 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 102.544 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 88.3274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.276 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 99.3082 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 525.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 167.058 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 65.7725 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 25.2205 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 13.7449 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 82.1329 ] 
