00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.193 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.4008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.66389 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.9076 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.5346 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 37.3392 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8007 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 129.518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.1757 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.78948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.3377 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.193 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.4008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.66389 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.9076 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.5346 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 37.3392 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8007 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 129.518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.1757 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.78948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.3377 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.193 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.4008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.66389 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.9076 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.5346 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 37.3392 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8007 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 129.518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.1757 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.78948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.3377 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.193 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.4008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.66389 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.9076 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.5346 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 37.3392 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8007 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 129.518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.1757 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.78948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.3377 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.193 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.4008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.66389 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.9076 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.5346 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 37.3392 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.8007 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 129.518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.1757 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.78948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.3377 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8483 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 758.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 105.742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 66.6546 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.4894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 726.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.5326 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.5348 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 124.051 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.3225 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.7401 ] 
