00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 78.0235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 462.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 76.5855 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.3223 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 132.765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.45 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 269.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.62436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 13.8988 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 19.851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 9.65822 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.0845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.6758 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 78.0235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 462.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 76.5855 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.3223 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 132.765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.45 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 269.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.62436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 13.8988 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 19.851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 9.65822 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.0845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.6758 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 78.0235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 462.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 76.5855 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.3223 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 132.765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.45 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 269.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.62436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 13.8988 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 19.851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 9.65822 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.0845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.6758 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 78.0235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 462.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 76.5855 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.3223 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 132.765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.45 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 269.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.62436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 13.8988 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 19.851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 9.65822 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.0845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.6758 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 78.0235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 462.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 76.5855 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.3223 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 132.765 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.45 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 269.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.62436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 567.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 13.8988 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 455.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 19.851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 368.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 9.65822 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 686.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 41.0845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 666.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.6758 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 38.855 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 599.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 102.995 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 89.5445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 716.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 7.90314 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 416.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 57.334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 8.69827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 44.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 373.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 22.3558 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 318.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°30 : 11.7662 ] 
