00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 146.497 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.7946 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.9737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 27.7478 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.4526 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.7348 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.1083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.6513 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.285397 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 42.9869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9152 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 146.497 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.7946 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.9737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 27.7478 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.4526 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.7348 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.1083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.6513 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.285397 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 42.9869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9152 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 146.497 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.7946 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.9737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 27.7478 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.4526 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.7348 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.1083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.6513 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.285397 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 42.9869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9152 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 146.497 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.7946 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.9737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 27.7478 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.4526 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.7348 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.1083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.6513 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.285397 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 42.9869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9152 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 763.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 146.497 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 764.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.7946 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 561.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.9737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 27.7478 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 302.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.4526 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 558.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.7348 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.1083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.6513 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.285397 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 42.9869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 298.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9152 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.2766 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 675.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 96.9393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 461.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.9125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 582.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.4377 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.612 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.6229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 779.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.425 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 612.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2173 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 362.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.6981 ] 
