00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.2714 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.3985 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.4653 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.7269 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 157.366 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.8483 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 126.689 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.0119 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.1593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.5017 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4295 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.2714 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.3985 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.4653 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.7269 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 157.366 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.8483 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 126.689 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.0119 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.1593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.5017 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4295 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.2714 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.3985 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.4653 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.7269 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 157.366 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.8483 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 126.689 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.0119 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.1593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.5017 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4295 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.2714 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.3985 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.4653 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.7269 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 157.366 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.8483 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 126.689 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.0119 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.1593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.5017 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4295 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 526.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.2714 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 615.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.3985 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 455.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 87.4653 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 653.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.7269 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 157.366 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.8483 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 680.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 126.689 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 786.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.0119 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 268.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.1593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 383.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.5017 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4295 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 458.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.4236 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 518.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.1072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 663.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.7364 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 577.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.8437 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 423.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.9502 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.0567 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 492.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 74.1334 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 550.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.1216 ] 
