00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 3.5812 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.5131 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.71317 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.4982 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.02399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.2889 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 13.6301 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5371 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1018 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.54765 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 3.5812 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.5131 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.71317 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.4982 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.02399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.2889 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 13.6301 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5371 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1018 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.54765 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 3.5812 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.5131 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.71317 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.4982 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.02399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.2889 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 13.6301 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5371 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1018 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.54765 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 3.5812 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.5131 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.71317 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.4982 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.02399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.2889 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 13.6301 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5371 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1018 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.54765 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 3.5812 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 59.5131 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.71317 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.4982 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.02399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.2889 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 13.6301 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5371 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1018 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.54765 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.7703 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.4274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 605.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.1899 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.19604 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 90.9893 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 107.247 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 28.7143 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.9323 ] 
