00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4805 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.8026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.5622 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.3896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.5611 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.8156 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.7205 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4618 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.7718 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4805 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.8026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.5622 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.3896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.5611 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.8156 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.7205 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4618 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.7718 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4805 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.8026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.5622 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.3896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.5611 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.8156 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.7205 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4618 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.7718 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4805 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.8026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.5622 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.3896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.5611 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.8156 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.7205 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4618 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.7718 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4805 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.8026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.5622 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.3896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.5611 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.8156 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.7205 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.4618 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.7718 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5803 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.71572 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 97.2494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8649 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.2849 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 128.504 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 152.533 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.4255 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.7936 ] 
