00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 119.496 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.977 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.68053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.4276 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4578 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.9455 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 117.703 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.523 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.2665 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.1697 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.0808 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.6225 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 73.1306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.0846 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 135.982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.1759 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 119.414 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.14057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.4201 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.451 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 119.496 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.977 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.68053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.4276 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4578 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.9455 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 117.703 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.523 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.2665 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.1697 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.0808 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.6225 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 73.1306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.0846 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 135.982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.1759 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 119.414 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.14057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.4201 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.451 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 728.781 | Utility: 0.1079 | ReservePrice for Current Product: [ ID Product N°5 : 119.496 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 792.456 | Utility: 0.330993 | ReservePrice for Current Product: [ ID Product N°5 : 66.977 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 522.939 | Utility: 0.799546 | ReservePrice for Current Product: [ ID Product N°5 : 9.68053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 332.922 | Utility: 0.1015 | ReservePrice for Current Product: [ ID Product N°5 : 66.4276 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 422.942 | Utility: 0.498932 | ReservePrice for Current Product: [ ID Product N°5 : 28.4578 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 417.968 | Utility: 0.275915 | ReservePrice for Current Product: [ ID Product N°5 : 40.9455 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 634.032 | Utility: 0.163424 | ReservePrice for Current Product: [ ID Product N°5 : 117.703 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 457.006 | Utility: 0.680883 | ReservePrice for Current Product: [ ID Product N°5 : 19.523 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 409.721 | Utility: 0.29812 | ReservePrice for Current Product: [ ID Product N°5 : 56.2665 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 461.875 | Utility: 0.142843 | ReservePrice for Current Product: [ ID Product N°5 : 76.1697 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 552.293 | Utility: 0.848886 | ReservePrice for Current Product: [ ID Product N°5 : 9.0808 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 407.152 | Utility: 0.129492 | ReservePrice for Current Product: [ ID Product N°5 : 59.6225 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 509.318 | Utility: 0.143118 | ReservePrice for Current Product: [ ID Product N°5 : 73.1306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 509.91 | Utility: 0.540903 | ReservePrice for Current Product: [ ID Product N°5 : 28.0846 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 696.443 | Utility: 0.123382 | ReservePrice for Current Product: [ ID Product N°5 : 135.982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 308.884 | Utility: 0.137085 | ReservePrice for Current Product: [ ID Product N°5 : 45.1759 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 655.887 | Utility: 0.13454 | ReservePrice for Current Product: [ ID Product N°5 : 119.414 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 442.888 | Utility: 0.871292 | ReservePrice for Current Product: [ ID Product N°5 : 5.14057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 364.319 | Utility: 0.252299 | ReservePrice for Current Product: [ ID Product N°5 : 43.4201 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 555.868 | Utility: 0.351729 | ReservePrice for Current Product: [ ID Product N°5 : 41.451 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 0.1079 | ReservePrice for Current Product: [ ID Product N°5 : 119.496 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 0.330993 | ReservePrice for Current Product: [ ID Product N°5 : 66.977 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 0.799546 | ReservePrice for Current Product: [ ID Product N°5 : 9.68053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 0.1015 | ReservePrice for Current Product: [ ID Product N°5 : 66.4276 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 0.498932 | ReservePrice for Current Product: [ ID Product N°5 : 28.4578 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 0.275915 | ReservePrice for Current Product: [ ID Product N°5 : 40.9455 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 0.163424 | ReservePrice for Current Product: [ ID Product N°5 : 117.703 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 0.680883 | ReservePrice for Current Product: [ ID Product N°5 : 19.523 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 0.29812 | ReservePrice for Current Product: [ ID Product N°5 : 56.2665 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 0.142843 | ReservePrice for Current Product: [ ID Product N°5 : 76.1697 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 0.848886 | ReservePrice for Current Product: [ ID Product N°5 : 9.0808 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 0.129492 | ReservePrice for Current Product: [ ID Product N°5 : 59.6225 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 0.143118 | ReservePrice for Current Product: [ ID Product N°5 : 73.1306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 0.540903 | ReservePrice for Current Product: [ ID Product N°5 : 28.0846 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 0.123382 | ReservePrice for Current Product: [ ID Product N°5 : 135.982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 0.137085 | ReservePrice for Current Product: [ ID Product N°5 : 45.1759 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 0.13454 | ReservePrice for Current Product: [ ID Product N°5 : 119.414 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 0.871292 | ReservePrice for Current Product: [ ID Product N°5 : 5.14057 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 0.252299 | ReservePrice for Current Product: [ ID Product N°5 : 43.4201 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 0.351729 | ReservePrice for Current Product: [ ID Product N°5 : 41.451 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 0.1079 | ReservePrice for Current Product: [ ID Product N°10 : 201.683 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 0.330993 | ReservePrice for Current Product: [ ID Product N°10 : 194.573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 0.799546 | ReservePrice for Current Product: [ ID Product N°10 : 29.9848 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 0.1015 | ReservePrice for Current Product: [ ID Product N°10 : 87.1225 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 0.498932 | ReservePrice for Current Product: [ ID Product N°10 : 32.5416 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 0.275915 | ReservePrice for Current Product: [ ID Product N°10 : 8.97522 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 0.163424 | ReservePrice for Current Product: [ ID Product N°10 : 8.51804 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 457.006 | Utility: 0.680883 | ReservePrice for Current Product: [ ID Product N°10 : 5.47972 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 409.721 | Utility: 0.29812 | ReservePrice for Current Product: [ ID Product N°10 : 82.7624 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.875 | Utility: 0.142843 | ReservePrice for Current Product: [ ID Product N°10 : 91.4087 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 552.293 | Utility: 0.848886 | ReservePrice for Current Product: [ ID Product N°10 : 40.4566 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 407.152 | Utility: 0.129492 | ReservePrice for Current Product: [ ID Product N°10 : 66.4155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 509.318 | Utility: 0.143118 | ReservePrice for Current Product: [ ID Product N°10 : 66.6205 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 509.91 | Utility: 0.540903 | ReservePrice for Current Product: [ ID Product N°10 : 32.9259 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 696.443 | Utility: 0.123382 | ReservePrice for Current Product: [ ID Product N°10 : 68.1409 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.884 | Utility: 0.137085 | ReservePrice for Current Product: [ ID Product N°10 : 35.8478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 655.887 | Utility: 0.13454 | ReservePrice for Current Product: [ ID Product N°10 : 88.2648 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 442.888 | Utility: 0.871292 | ReservePrice for Current Product: [ ID Product N°10 : 84.3062 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 364.319 | Utility: 0.252299 | ReservePrice for Current Product: [ ID Product N°10 : 69.211 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.868 | Utility: 0.351729 | ReservePrice for Current Product: [ ID Product N°10 : 17.6452 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 177.980011 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.781 | Utility: 0.1079 | ReservePrice for Current Product: [ ID Product N°10 : 201.683 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.456 | Utility: 0.330993 | ReservePrice for Current Product: [ ID Product N°10 : 194.573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 522.939 | Utility: 0.799546 | ReservePrice for Current Product: [ ID Product N°10 : 29.9848 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.922 | Utility: 0.1015 | ReservePrice for Current Product: [ ID Product N°10 : 87.1225 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 422.942 | Utility: 0.498932 | ReservePrice for Current Product: [ ID Product N°10 : 32.5416 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 417.968 | Utility: 0.275915 | ReservePrice for Current Product: [ ID Product N°10 : 8.97522 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 634.032 | Utility: 0.163424 | ReservePrice for Current Product: [ ID Product N°10 : 8.51804 ] 
