00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.8794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.0086 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 101.562 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.4772 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 18.0401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 84.7336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.7575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.0331 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.33342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.326349 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.4571 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.8794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.0086 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 101.562 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.4772 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 18.0401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 84.7336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.7575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.0331 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.33342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.326349 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.4571 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.8794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.0086 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 101.562 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.4772 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 18.0401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 84.7336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.7575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.0331 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.33342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.326349 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.4571 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.8794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.0086 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 101.562 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.4772 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 18.0401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 84.7336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.7575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.0331 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.33342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.326349 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.4571 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 26.8794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.0086 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 393.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 101.562 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.4772 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 18.0401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 84.7336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.7575 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.0331 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.33342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.326349 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 89.4571 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 55.023540 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.1542 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.9029 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.7501 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.62047 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 44.8877 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 77.8582 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 624.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 79.6939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 43.3668 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 17.2312 ] 
