00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3698 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 111.449 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 70.8277 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8005 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.9715 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.0774 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 80.0035 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 137.721 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 93.5272 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 86.7869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2854 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3698 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 111.449 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 70.8277 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8005 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.9715 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.0774 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 80.0035 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 137.721 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 93.5272 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 86.7869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2854 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3698 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 111.449 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 70.8277 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8005 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.9715 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.0774 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 80.0035 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 137.721 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 93.5272 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 86.7869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2854 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3698 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 111.449 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 70.8277 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8005 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.9715 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.0774 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 80.0035 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 137.721 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 93.5272 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 86.7869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2854 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 303.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3698 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 111.449 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 728.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 70.8277 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 441.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8005 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 736.01 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.9715 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 706.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.0774 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 80.0035 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 724.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 137.721 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 642.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 93.5272 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 571.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 86.7869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 316.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2854 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 686.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 97.0554 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 368.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.47573 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 758.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.8002 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 289.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.5975 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 257.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.88622 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 337.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.5589 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 768.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 541.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.7308 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 400.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.6995 ] 
