00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.9583 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 135.137 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.2961 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.238 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8696 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0847 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1458 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 91.3057 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.7871 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.9583 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 135.137 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.2961 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.238 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8696 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0847 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1458 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 91.3057 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.7871 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.9583 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 135.137 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.2961 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.238 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8696 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0847 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1458 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 91.3057 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.7871 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.9583 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 135.137 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.2961 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.238 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8696 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0847 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1458 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 91.3057 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.7871 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 701.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.9583 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 135.137 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 304.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.2961 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 591.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.238 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 502.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.8696 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 676.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0847 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 300.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1458 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 388.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.2705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 677.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 91.3057 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.7871 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 727.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 629.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.434 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.60929 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 559.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.203 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.1754 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 713.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 140.243 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 501.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 75.2849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 561.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.9539 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.262 ] 
