00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.2861 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.5527 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.1908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.3416 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.5073 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.7101 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.4094 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.7199 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1215 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.2861 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.5527 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.1908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.3416 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.5073 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.7101 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.4094 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.7199 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1215 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.2861 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.5527 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.1908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.3416 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.5073 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.7101 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.4094 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.7199 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1215 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.2861 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.5527 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.1908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.3416 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.5073 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.7101 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.4094 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.7199 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1215 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 480.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 683.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.2861 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 685.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.5527 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.451 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.1908 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 705.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.3416 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 570.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.5073 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 329.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.7101 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 772.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 260.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.4094 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 552.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.7199 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 431.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1215 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 553.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 538.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.4683 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.1221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.2104 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.1678 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 494.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 124.332 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 664.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.6368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 355.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.0063 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 618.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 74.3507 ] 
