00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 13.2061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 43.8955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6422 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.7897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.6983 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.7308 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1348 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.0544 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.845 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.8281 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.5703 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 13.2061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 43.8955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6422 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.7897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.6983 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.7308 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1348 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.0544 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.845 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.8281 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.5703 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 13.2061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 43.8955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6422 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.7897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.6983 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.7308 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1348 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.0544 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.845 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.8281 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.5703 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 13.2061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 43.8955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6422 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.7897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.6983 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.7308 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1348 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.0544 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.845 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.8281 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.5703 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 264.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 13.2061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 270.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 43.8955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 552.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6422 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 788.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.7897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.6983 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 431.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.7308 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1348 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 754.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.0544 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 131.845 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 697.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.8281 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 558.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.5703 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 714.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.815 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.8928 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.4153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 8.74811 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 450.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 566.278 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5075 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 430.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.0233 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.4804 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.8135 ] 
