00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.5399 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.323 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.2828 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.1365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.1462 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.7896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 17.4139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.31262 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.5204 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 14.9793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.5011 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.5399 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.323 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.2828 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.1365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.1462 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.7896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 17.4139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.31262 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.5204 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 14.9793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.5011 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.5399 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.323 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.2828 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.1365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.1462 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.7896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 17.4139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.31262 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.5204 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 14.9793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.5011 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.5399 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.323 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.2828 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.1365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.1462 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.7896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 17.4139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.31262 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.5204 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 14.9793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.5011 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.5399 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.323 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 38.2828 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.1365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 700.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 88.1462 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.7896 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 17.4139 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.31262 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.5204 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 14.9793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.5011 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.0535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.1669 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.0935 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 31.4934 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 731.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 32.8653 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.35817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.1341 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.942 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.1896 ] 
