00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.1659 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.6727 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.8489 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2826 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.084 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4344 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.0157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.507 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.6712 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.1659 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.6727 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.8489 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2826 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.084 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4344 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.0157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.507 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.6712 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.1659 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.6727 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.8489 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2826 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.084 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4344 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.0157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.507 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.6712 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.1659 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.6727 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.8489 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2826 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.084 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4344 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.0157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.507 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.6712 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.1659 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.6727 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.8489 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.2826 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.7814 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.084 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4344 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.0157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.8846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 118.507 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.6712 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.2468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 17.5645 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.82732 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2263 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.2169 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.8072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.3608 ] 
