00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.0466 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.0668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.8001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.0289 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.0354 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.36661 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.15445 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28537 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.083 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.1562 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0914 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.0466 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.0668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.8001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.0289 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.0354 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.36661 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.15445 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28537 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.083 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.1562 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0914 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.0466 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.0668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.8001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.0289 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.0354 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.36661 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.15445 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28537 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.083 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.1562 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0914 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.0466 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.0668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.8001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.0289 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.0354 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.36661 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.15445 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28537 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.083 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.1562 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0914 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.0466 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.0668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.8001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.0289 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.0354 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.36661 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.15445 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28537 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 798.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.083 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.1562 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0914 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.4918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.3148 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.2528 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.383 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.9444 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.1733 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 623.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.9641 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.1827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.9229 ] 
