00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8557 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6853 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.755 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.4263 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.6649 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.5475 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.9305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 68.8433 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8557 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6853 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.755 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.4263 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.6649 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.5475 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.9305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 68.8433 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8557 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6853 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.755 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.4263 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.6649 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.5475 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.9305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 68.8433 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8557 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6853 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.755 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.4263 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.6649 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.5475 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.9305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 68.8433 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 765.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8557 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 733.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 123.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 668.117 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6853 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 396.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 338.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.755 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 609.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2287 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 300.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.4263 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 755.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.6649 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 449.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.5475 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 455.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.9305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 607.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 68.8433 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 463.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.80837 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 395.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.4279 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 467.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 624.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0427 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.4554 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 548.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.6537 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 334.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5501 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 280.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.7809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 268.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.944 ] 
