00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.3186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.9154 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.3753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.74758 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.0963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.1891 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.15274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.2803 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8045 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.4268 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.8241 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.3186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.9154 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.3753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.74758 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.0963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.1891 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.15274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.2803 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8045 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.4268 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.8241 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.3186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.9154 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.3753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.74758 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.0963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.1891 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.15274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.2803 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8045 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.4268 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.8241 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.3186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.9154 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.3753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.74758 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.0963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.1891 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.15274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.2803 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8045 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.4268 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.8241 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 57.3186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.9154 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.3753 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.74758 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.0963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.1891 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.15274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.2803 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8045 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.4268 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.8241 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 2.486 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 587.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.2132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 630.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.2633 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.9973 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.9956 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.654 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 613.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.4411 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 49.1539 ] 
