00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.85336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.1492 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.9048 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.5338 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8984 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7738 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.6711 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.376564 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.8355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.8023 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.85336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.1492 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.9048 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.5338 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8984 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7738 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.6711 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.376564 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.8355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.8023 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.85336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.1492 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.9048 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.5338 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8984 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7738 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.6711 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.376564 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.8355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.8023 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.85336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.1492 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.9048 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.5338 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8984 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7738 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.6711 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.376564 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.8355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.8023 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.85336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.1492 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.9048 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.5338 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8984 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.7738 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.6711 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.376564 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.8355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.8023 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.6976 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2002 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.361 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.8212 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 734.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.186 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5167 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9334 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.06765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.4428 ] 
