archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,4,136.0,70.8,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,4,40.2,21.9,0.031,0.0
ABP_output_state_1.csv,5,40.2,21.9,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,5,127.0,98.6,0.034,0.0
ABP_output_state_1.csv,6,127.0,98.6,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,6,144.0,164.0,0.049,0.0
ABP_output_state_1.csv,7,144.0,164.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,7,182.0,173.0,0.039,0.011
ABP_output_state_1.csv,8,182.0,173.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,8,88.1,283.0,0.063,0.011
ABP_output_state_1.csv,9,88.1,283.0,0.051,0.032
ABP_output_state_1.csv,9,37.8,58.5,0.051,0.032
ABP_output_state_1.csv,9,37.8,58.5,0.051,0.032
ABP_output_state_1.csv,9,37.8,58.5,0.051,0.032
ABP_output_state_1.csv,10,37.8,58.5,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.044,0.035
ABP_output_state_1.csv,10,109.0,335.0,0.031,0.059
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,1,56.1,59.8,0.0,0.0
ABP_output_state_10.csv,2,56.1,59.8,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,2,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,3,58.0,19.6,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,3,183.0,82.1,0.0,0.0083
ABP_output_state_10.csv,4,183.0,82.1,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,4,157.0,76.9,0.024,0.0083
ABP_output_state_10.csv,5,157.0,76.9,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,5,138.0,84.3,0.043,0.0083
ABP_output_state_10.csv,6,138.0,84.3,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,6,171.0,168.0,0.058,0.0083
ABP_output_state_10.csv,7,171.0,168.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,7,111.0,216.0,0.09,0.0083
ABP_output_state_10.csv,8,111.0,216.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,8,116.0,181.0,0.077,0.031
ABP_output_state_10.csv,9,116.0,181.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
