SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
5,4,Afectivo,1,223.0,0.0,0.131985,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.185374,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.185374,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.248729,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.248729,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.31954,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.31954,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.387679,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.387679,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.44737,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.44737,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.499517,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.499517,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.557713,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.557713,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.609829,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.609829,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.681747,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.681747,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.755091,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.755091,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.828481,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.828481,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.888361,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.888361,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.955981,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.955981,0.503
5,4,Racional,2,191.0,0.0,,
5,5,Afectivo,1,223.0,0.02,0.955981,0.438
5,5,Racional,2,191.0,0.0,,
6,5,Afectivo,1,223.0,0.02,0.955981,0.438
6,5,Racional,2,191.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.0533974,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.0533974,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.125641,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.125641,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.185934,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.185934,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.254529,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.254529,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.321582,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.321582,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.394089,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.394089,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.45632,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.45632,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.522473,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.522473,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.57385,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.57385,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.641987,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.641987,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.698095,0.438
6,5,Racional,2,157.0,0.0,,
6,5,Afectivo,1,183.0,0.02,0.698095,0.438
6,5,Racional,2,157.0,0.0,,
6,6,Afectivo,1,183.0,0.034,0.698095,0.373
6,6,Racional,2,157.0,0.0,,
7,6,Afectivo,1,183.0,0.034,0.698095,0.373
7,6,Racional,2,157.0,0.0,,
7,6,Afectivo,1,73.2,0.034,0.0546102,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.0546102,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.12782,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.12782,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.18981,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.18981,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.24109,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.24109,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.315158,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.315158,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.378799,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.378799,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.445387,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.445387,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.515602,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.515602,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.579504,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.579504,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.649394,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.649394,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.722241,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.722241,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.722241,0.373
7,6,Racional,2,97.8,0.0,,
7,6,Afectivo,1,73.2,0.034,0.722241,0.373
7,6,Racional,2,97.8,0.0,,
7,7,Afectivo,1,73.2,0.026,0.722241,0.53
7,7,Racional,2,97.8,0.0035,,
8,7,Afectivo,1,73.2,0.026,0.722241,0.53
8,7,Racional,2,97.8,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.0727299,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.0727299,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.126003,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.126003,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.186989,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.186989,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.252745,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.252745,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.327133,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.327133,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.394322,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.394322,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.44745,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.44745,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.51694,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.51694,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.590989,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.590989,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.643307,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.643307,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.708222,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.708222,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.780369,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.780369,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.830454,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.830454,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.830454,0.53
8,7,Racional,2,266.0,0.0035,,
8,7,Afectivo,1,185.0,0.026,0.830454,0.53
8,7,Racional,2,266.0,0.0035,,
8,8,Afectivo,1,185.0,0.016,0.830454,0.688
8,8,Racional,2,266.0,0.016,,
9,8,Afectivo,1,185.0,0.016,0.830454,0.688
9,8,Racional,2,266.0,0.016,,
9,8,Afectivo,1,90.7,0.016,0.0723931,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.0723931,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.130832,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.130832,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.188484,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.188484,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.244281,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.244281,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.308387,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.308387,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.38106,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.38106,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.433749,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.433749,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.505698,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.505698,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.563389,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.563389,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.628528,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.628528,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.689576,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.689576,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.75342,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.75342,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.814833,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.814833,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.871015,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.871015,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.940088,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,0.940088,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,1.0,0.688
9,8,Racional,2,70.4,0.016,,
9,8,Afectivo,1,90.7,0.016,1.0,0.688
9,8,Racional,2,70.4,0.016,,
9,9,Afectivo,1,90.7,0.021,1.0,0.63
9,9,Racional,2,70.4,0.016,,
10,9,Afectivo,1,90.7,0.021,1.0,0.63
10,9,Racional,2,70.4,0.016,,
10,9,Afectivo,1,250.0,0.021,0.0733863,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.0733863,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.137145,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.137145,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.188388,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.188388,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.248552,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.248552,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.301867,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.301867,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.353103,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.353103,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.405324,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.405324,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.45601,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.45601,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.523498,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.523498,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.597046,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.597046,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.672025,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.672025,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.728789,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.728789,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.788811,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.788811,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.861466,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.861466,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.914192,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.914192,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.976376,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,0.976376,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,9,Afectivo,1,250.0,0.021,1.0,0.63
10,9,Racional,2,530.0,0.016,,
10,10,Afectivo,1,250.0,0.009,1.0,0.838
10,10,Racional,2,530.0,0.05,,
10,10,Afectivo,1,250.0,0.009,1.0,0.838
10,10,Racional,2,530.0,0.05,,
1,0,Afectivo,1,78.1,0.0,0.0531186,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.0531186,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.114149,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.114149,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.185929,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.185929,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.254777,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.254777,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.308882,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.308882,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.365463,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.365463,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.429176,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.429176,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.497937,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.497937,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.562046,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.562046,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.631547,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.631547,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.692138,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.692138,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.692138,0.0
1,0,Racional,2,85.3,0.0,,
1,0,Afectivo,1,78.1,0.0,0.692138,0.0
1,0,Racional,2,85.3,0.0,,
1,1,Afectivo,1,78.1,0.0,0.692138,0.225
1,1,Racional,2,85.3,0.014,,
2,1,Afectivo,1,78.1,0.0,0.692138,0.225
2,1,Racional,2,85.3,0.014,,
2,1,Afectivo,1,67.6,0.0,0.0713561,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.0713561,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.143057,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.143057,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.206034,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.206034,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.256785,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.256785,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.324352,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.324352,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.376853,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.376853,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.442777,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.442777,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.506462,0.225
2,1,Racional,2,36.2,0.014,,
