SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.00234726,0.0102371
7,57.2588,110.297,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,0.00234726,0.0102371
7,147.13,209.691,4.69451,0.0109946
8,147.13,209.691,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,4.69451,0.0109946
8,206.912,292.367,0.0,0.0120941
9,206.912,292.367,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.0120941
9,212.308,129.532,0.0,0.00582934
10,212.308,129.532,0.0,0.00582934
10,48.4339,161.042,0.0,0.00582934
10,48.4339,161.042,0.0,0.00582934
10,48.4339,161.042,0.0,0.00587015
10,48.4339,161.042,0.0,0.00587015
1,26.103,72.4781,1.0,1.0
1,26.103,72.4781,1.0,1.0
1,26.103,72.4781,1.0,1.0
1,26.103,72.4781,1.0,1.0
1,26.103,72.4781,0.326,1.047
2,26.103,72.4781,0.326,1.047
2,73.9953,97.6813,0.326,1.047
2,73.9953,97.6813,0.326,1.047
2,73.9953,97.6813,0.010758,0.25128
3,73.9953,97.6813,0.010758,0.25128
3,41.5261,57.0539,0.010758,0.25128
3,41.5261,57.0539,0.010758,0.25128
3,41.5261,57.0539,0.010758,0.25128
3,41.5261,57.0539,0.010758,0.25128
3,41.5261,57.0539,0.00236676,0.122122
4,41.5261,57.0539,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.00236676,0.122122
4,68.5585,71.158,0.000184607,0.0532452
5,68.5585,71.158,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,0.000184607,0.0532452
5,152.158,153.516,1.84607,0.0105958
6,152.158,153.516,1.84607,0.0105958
6,181.85,201.482,1.84607,0.0105958
6,181.85,201.482,1.84607,0.0105958
6,181.85,201.482,0.0,0.0113481
7,181.85,201.482,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.0113481
7,156.491,169.041,0.0,0.00292781
8,156.491,169.041,0.0,0.00292781
8,5.39405,2.22253,0.0,0.00292781
8,5.39405,2.22253,0.0,0.00292781
8,5.39405,2.22253,0.0,0.00289268
9,5.39405,2.22253,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.00289268
9,195.579,225.444,0.0,0.0030431
10,195.579,225.444,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.0030431
10,270.223,342.69,0.0,0.00326829
10,270.223,342.69,0.0,0.00326829
1,14.0669,11.0743,1.0,1.0
1,14.0669,11.0743,1.0,1.0
1,14.0669,11.0743,0.685,0.685
2,14.0669,11.0743,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.685,0.685
2,29.6555,14.1612,0.707605,0.42881
3,29.6555,14.1612,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.707605,0.42881
3,159.299,64.4072,0.883091,0.0553165
4,159.299,64.4072,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,0.883091,0.0553165
4,169.639,79.0789,1.17186,0.00696988
5,169.639,79.0789,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.17186,0.00696988
5,119.211,74.5903,1.47537,0.00151246
6,119.211,74.5903,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,1.47537,0.00151246
6,56.6733,64.0101,0.122456,0.00157901
7,56.6733,64.0101,0.122456,0.00157901
7,102.621,98.0227,0.122456,0.00157901
7,102.621,98.0227,0.122456,0.00157901
7,102.621,98.0227,0.122456,0.00157901
7,102.621,98.0227,0.122456,0.00157901
7,102.621,98.0227,0.000734736,0.000326855
8,102.621,98.0227,0.000734736,0.000326855
8,140.279,196.191,0.000734736,0.000326855
8,140.279,196.191,0.000734736,0.000326855
8,140.279,196.191,0.000734736,0.000326855
8,140.279,196.191,0.000734736,0.000326855
8,140.279,196.191,2.20421,0.000356926
9,140.279,196.191,2.20421,0.000356926
9,14.0207,4.28593,2.20421,0.000356926
9,14.0207,4.28593,2.20421,0.000356926
9,14.0207,4.28593,2.21303,0.000345148
10,14.0207,4.28593,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,2.21303,0.000345148
10,161.426,149.032,9.29471,0.000111138
10,161.426,149.032,9.29471,0.000111138
1,15.7044,10.4415,1.0,1.0
1,15.7044,10.4415,1.0,1.0
1,15.7044,10.4415,0.854,0.854
2,15.7044,10.4415,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.854,0.854
2,219.202,97.4093,0.944524,0.202398
3,219.202,97.4093,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,0.944524,0.202398
3,326.183,140.353,1.13248,0.037646
4,326.183,140.353,1.13248,0.037646
4,27.6762,9.88121,1.13248,0.037646
4,27.6762,9.88121,1.13248,0.037646
4,27.6762,9.88121,0.860688,0.0345591
5,27.6762,9.88121,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.860688,0.0345591
5,169.529,128.73,0.929543,0.0115427
6,169.529,128.73,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.929543,0.0115427
6,195.097,175.063,0.0232386,0.00377447
7,195.097,175.063,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.0232386,0.00377447
7,227.004,216.932,0.000743635,0.00151734
8,227.004,216.932,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,0.000743635,0.00151734
8,295.628,433.09,1.04109,0.0015841
9,295.628,433.09,1.04109,0.0015841
9,109.334,20.1416,1.04109,0.0015841
9,109.334,20.1416,1.04109,0.0015841
9,109.334,20.1416,1.04525,0.00154767
10,109.334,20.1416,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.04525,0.00154767
10,249.106,167.187,1.06616,0.00130468
10,249.106,167.187,1.06616,0.00130468
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.0,1.0
1,82.1105,48.1386,1.065,0.218
2,82.1105,48.1386,1.065,0.218
2,223.582,74.8386,1.065,0.218
2,223.582,74.8386,1.065,0.218
2,223.582,74.8386,1.065,0.218
2,223.582,74.8386,1.065,0.218
2,223.582,74.8386,1.32806,0.028122
3,223.582,74.8386,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.32806,0.028122
3,143.833,62.0566,1.49273,0.00733984
4,143.833,62.0566,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.49273,0.00733984
4,227.235,101.126,1.89726,0.00120373
5,227.235,101.126,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,1.89726,0.00120373
5,76.5884,37.3029,2.01679,0.000745111
6,76.5884,37.3029,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.01679,0.000745111
6,58.192,33.5778,2.11965,0.000505931
7,58.192,33.5778,2.11965,0.000505931
7,93.8369,73.1293,2.11965,0.000505931
7,93.8369,73.1293,2.11965,0.000505931
7,93.8369,73.1293,2.35917,0.000235764
8,93.8369,73.1293,2.35917,0.000235764
8,25.7699,55.98,2.35917,0.000235764
8,25.7699,55.98,2.35917,0.000235764
8,25.7699,55.98,2.35917,0.000235764
8,25.7699,55.98,2.35917,0.000235764
8,25.7699,55.98,1.07342,0.000240243
9,25.7699,55.98,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,1.07342,0.000240243
9,83.0626,189.211,0.0322027,0.000255138
10,83.0626,189.211,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.0322027,0.000255138
10,108.041,234.783,0.000450837,0.000266364
10,108.041,234.783,0.000450837,0.000266364
1,12.1493,12.675,1.0,1.0
1,12.1493,12.675,1.0,1.0
1,12.1493,12.675,0.754,0.754
2,12.1493,12.675,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.754,0.754
2,72.0914,47.1108,0.81055,0.269932
3,72.0914,47.1108,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.81055,0.269932
3,145.826,68.9773,0.97185,0.0685627
4,145.826,68.9773,0.97185,0.0685627
4,8.01432,3.88653,0.97185,0.0685627
4,8.01432,3.88653,0.97185,0.0685627
4,8.01432,3.88653,0.790114,0.0641062
5,8.01432,3.88653,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
